"Park_code","Loc_code","Unit_code","Location_code","Calendar_year","Start_date","Observation_ID","Segment_num","Segment_length_m","No_GPS","UTME","UTMN","Field_coord","Veg_type","Origin","Cover_class","Is_grazed","Substrate","Obs_notes","Flag","Office_notes"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6566,65,1.20,0,497924.06,5367930.146,5367930,"H","E","0-10%",0,,"SCHPHO, DACGLO, BROHOR",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6567,66,2.16,0,497924.238,5367931.347,5367932,"H","N","50-100%",0,,"CARTUM, SANCRA, POAPRA, DACGLO, ANTODO, HYPRAD",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6568,67,59.49,0,497924.175,5367933.507,5367934,"T","N","NA",0,,"PSEMEN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6569,68,3.10,0,497924.35,5367993,5367993,"H","E","11-49%",0,,"ELIREP, agrostis, AYMALB, HOLLAN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6570,69,12.52,0,497924.313,5367996.101,5367996,"S","N","NA",0,,"SYMALB, HOLDIS, MAHAQU, CRAMON",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6571,70,8.60,0,497924.306,5368008.622,5368008,"D","NA","NA",0,,"road",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6572,71,14.11,0,497924.232,5368017.227,5368017,"S","N","NA",0,,"SYMALB, HOLDIS, Mowed",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6573,72,44.35,0,497924.248,5368031.337,5368018,"T","N","NA",0,,"ALNRUB; offset 0/14",0,"Moved point 14 m north"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6574,73,11.96,0,497924.486,5368075.688,5368088,"S","N","NA",0,,"SYMALB, ROSNUT, RUBURS; offset 180/12",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6575,74,2.43,0,497924.689,5368087.65,5368088,"H","N","50-100%",0,,"CARTUM, HOLLAN, POAPRA, juncus sp.",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6576,75,53.72,0,497924.38,5368090.086,5368089,"S","N","NA",0,,"ROSNUT, SYMALB",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6577,76,40.89,0,497924.628,5368143.813,5368089,"T","N","NA",0,,"PSEMEN, PINCON",0,"Moved point 54 m north"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6578,77,8.03,0,497924.135,5368184.708,5368191,"S","N","NA",0,,"ROSNUT, SYMALB",0,"Moved point 5 m south"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6579,78,2.02,0,497924.125,5368192.746,5368191,"H","N","50-100%",0,,"POAPRA, CAROLI, CARTUM, BROSIT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6580,79,1.58,0,497924.203,5368194.771,5368194,"S","N","NA",0,,"SYMALB, BROSIT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6581,80,14.36,0,497924.179,5368196.358,5368196,"H","N","50-100%",0,,"BROSIT, RUBURS, POAPRA, JUNBAL, CARTUM, CAROLI, PLALAM, ANTODO",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6582,81,3.23,0,497924.401,5368210.723,5368210,"S","N","NA",0,,"SYMALB, PTEAQU, FRAVAES",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6583,82,0.83,0,497924.214,5368213.955,5368213,"H","E","11-49%",0,,"ANTODO, PTEAQU",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6584,83,20.12,0,497924.587,5368214.79,5368214,"T","N","NA",0,,"PINCON, PSEMEN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6585,84,7.01,0,497924.202,5368234.91,5368237,"S","N","NA",0,,"ROSNUT, PTEAQU",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6586,85,3.93,0,497924.058,5368241.924,5368242,"H","N","11-49%",0,,"CARTUM, FRAVES, BROSIT, PTEAQU, HOLLAN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6587,86,6.68,0,497924.259,5368245.861,5368245,"H","N","50-100%",0,,"CARTUM, ANTODO, PTEAQU, HOLLAN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6588,87,7.09,0,497924.277,5368252.541,5368251,"T","N","NA",0,,"PSEMEN, ROSNUT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6589,88,3.29,0,497924.229,5368259.639,5368259,"S","N","NA",0,,"ROSNUT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6590,89,16.16,0,497924.012,5368262.933,5368263,"H","N","50-100%",0,,"CARTUM, ANTODO, HALLAN, PONERA, SANCRA, BROSIT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6591,90,2.89,0,497924.111,5368279.096,5368279,"H","E","11-49%",0,,"HOLLAN, ANTODO, SANCRA, FRAVES",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6592,91,9.65,0,497924.059,5368281.989,5368282,"H","N","50-100%",0,,"BROSIT, SANCARA, PTEAQU, ANTODO, POAPRA, ELYGLA, vicia",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6593,92,4.47,0,497924.248,5368291.644,5368292,"S","N","NA",0,,"ROSNUT, BROSIT, RUBURS, ACHMIL",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6594,93,3.10,0,497924.139,5368296.12,5368296,"S","E","NA",0,,"CRAMON, ROSNUT,",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6595,94,11.67,0,497924.066,5368299.224,5368299,"S","N","NA",0,,"ROSNUT, PTEAQU, SYMALB",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6596,95,2.33,0,497924.067,5368310.899,5368311,"H","N","50-100%",0,,"ANTODO, CARTUM, HOLLAN, SYMALB",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6597,96,1.09,0,497923.995,5368313.236,5368313,"S","N","NA",0,,"SYMALB",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6598,97,1.86,0,497924.143,5368314.335,5368315,"H","E","11-49%",0,,"ANTODO, HOLLAN, SYMALB, BROSIT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6599,98,1.81,0,497924.29,5368316.201,5368316,"S","N","NA",0,,"ROSNUT, BROSIT",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6600,99,1.04,0,497924.35,5368318.012,5368318,"H","N","50-100%",0,,"CARTUM, BROSIT, PTEAQU, HOLLAN, ANTODO",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6601,100,40.59,0,497923.951,5368319.055,5368319,"S","N","NA",0,,"ROSNUT, SYMALB, PHAARU, CAROBN, SALHOO",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6602,101,4.39,0,497923.91,5368359.646,5368361,"S","E","NA",0,,"CRAMON, CAROBN, PHAARU",0,"Moved point 1 m to the east"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6603,102,16.18,0,497923.905,5368364.036,5368365,"S","N","NA",0,,"ROSNUT, CAROBN, PHAARU",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6604,103,1.40,0,497923.792,5368380.221,5368380,"H","N","0-10%",0,,"CAROBN, JUNEFF, PAC",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6605,104,74.21,0,497923.664,5368381.626,5368381,"T","N","NA",0,,"PINCON, PSEMEN, MALFUS",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6606,105,3.88,0,497923.671,5368455.841,5368471,"H","N","50-100%",0,,"BROSIT, RUBURS, SYMALB, ANTODO, LUZCUM",0,"Moved point 15 m to the south"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6607,106,5.52,0,497923.764,5368459.73,5368471,"T","N","NA",0,,"PSEMEN",0,"Moved point 11 m to the south"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6608,107,10.78,0,497924.13,5368465.254,5368471,"H","N","11-49%",0,,"BROSIT, RUBURS, CARTUM, ANTODO, GERMOL, HOLLAN",0,"Moved point 5 m to the south"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6609,108,3.17,0,497924.295,5368476.035,5368477,"H","N","50-100%",0,,"ANTODO, POAPRA, RUBURS, PTEAQU, HOLLAN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6610,109,6.25,0,497923.971,5368479.211,5368479,"T","N","NA",0,,"PSEMEN",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6611,110,3.48,0,497923.817,5368485.462,5368488,"H","N","50-100%",0,,"BROSIT, POAPRA, ANTODO, RUBURS, VICSAT, GERMOL",0,"Moved point 3 m to the south"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6612,111,1.17,0,497924.221,5368488.946,5368489,"H","E","11-49%",0,,"POAPORA, ANTODO, BROSIT, RUBURS",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6613,112,1.82,0,497924.124,5368490.12,5368490,"H","N","50-100%",0,,"PTEAQU, TRIDUB, VICSAT, ANTODO",0,
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6614,113,1.75,0,497923.831,5368491.941,5368490,"H","E","0-10%",0,,"AIRCAR, ANTODO, BROHOR, TRIDUB",0,"Moved point 2 m to the north"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,6615,114,149.30,0,497923.757,5368493.699,5368490,"T","N","NA",0,,"PINCON, PSEMEN",0,"Moved point 4 m to the north"
"SAJH","AC.1-18","AC","1-18","2015",5/13/2015 0:00:00,7467,115,0.00,1,497924,5368643,5368643,"End","NA","NA",0,,,0,"Added in GIS"
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4120,1,10.09,0,497924.241,5367406.329,5367405,"H","N","0-10%",0,,,0,"Moved point to new 2014 transect start"
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4121,2,18.59,0,497924.359,5367416.422,5367424,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4122,3,61.88,0,497924.144,5367435.016,5367435,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4123,4,22.18,0,497924.202,5367496.897,5367497,"H","N","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4124,5,5.40,0,497923.99,5367519.086,5367519,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4125,6,3.61,0,497924.681,5367524.493,5367525,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4126,7,13.98,0,497923.831,5367528.112,5367528,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4127,8,6.63,0,497924.309,5367542.092,5367542,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4128,9,14.02,0,497924.275,5367548.725,5367549,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4129,10,4.23,0,497924.377,5367562.746,5367563,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4130,11,5.84,0,497924.575,5367566.985,5367567,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4131,12,5.25,0,497924.735,5367572.831,5367572,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4132,13,4.85,0,497924.001,5367578.088,5367578,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4133,14,12.09,0,497924.42,5367582.945,5367583,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4134,15,104.95,0,497923.444,5367595.044,5367595,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4135,16,4.85,0,497924.489,5367700.003,5367699,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4136,17,3.98,0,497924.427,5367704.861,5367704,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4137,18,13.50,0,497925.447,5367708.847,5367708,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4138,19,1.59,0,497923.661,5367722.35,5367722,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4139,20,1.19,0,497923.791,5367723.941,5367724,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4140,21,3.41,0,497923.779,5367725.133,5367726,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4141,22,10.49,0,497924.659,5367728.546,5367728,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4142,23,10.10,0,497923.803,5367739.039,5367738,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4143,24,2.80,0,497924.732,5367749.144,5367749,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4144,25,9.62,0,497924.696,5367751.946,5367752,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4145,26,6.40,0,497923.557,5367761.566,5367761,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4146,27,18.12,0,497924.024,5367767.971,5367768,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4147,28,8.50,0,497924.545,5367786.091,5367786,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4148,29,8.88,0,497924.505,5367794.597,5367795,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4149,30,13.12,0,497923.615,5367803.481,5367804,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4150,31,1.12,0,497924.48,5367816.607,5367817,"D","NA","NA",0,,"trail",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4151,32,57.34,0,497924.539,5367817.727,5367818,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4152,33,4.75,0,497924.233,5367875.067,5367875,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4153,34,34.04,0,497924.131,5367879.822,5367880,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4154,35,14.96,0,497924.891,5367913.869,5367914,"D","NA","NA",0,,"mowed shrub",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4155,36,4.99,0,497924.216,5367928.832,5367929,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4156,37,59.34,0,497922.28,5367933.822,5367935,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4157,38,4.42,0,497924.792,5367993.167,5367991,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4158,39,11.80,0,497924.529,5367997.588,5367997,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4159,40,9.31,0,497924.271,5368009.393,5368009,"D","NA","NA",0,,"road",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4160,41,17.56,0,497924.284,5368018.708,5368018,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4161,42,35.34,0,497924.696,5368036.275,5368021,"T","N","NA",0,,"offset 0/15",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4162,43,50.66,0,497924.465,5368071.622,5368083,"S","N","NA",0,,"offset180/12",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4163,44,61.62,0,497924.046,5368122.286,5368090,"T","N","NA",0,,"offset 0/32",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4164,45,8.63,0,497925.008,5368183.911,5368191,"S","N","NA",0,,"offset 180/8",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4165,46,9.09,0,497924.141,5368192.545,5368194,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4166,47,14.19,0,497924.154,5368201.637,5368202,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4167,48,17.89,0,497924.566,5368215.833,5368215,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4168,49,3.48,0,497925.9,5368233.731,5368232,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4169,50,5.52,0,497924.334,5368237.212,5368236,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4170,51,4.15,0,497923.77,5368242.741,5368245,"H","N","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4171,52,6.58,0,497924.361,5368246.894,5368247,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4172,53,5.80,0,497924.423,5368253.476,5368253,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4173,54,3.66,0,497924.389,5368259.283,5368259,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4174,55,8.75,0,497923.78,5368262.946,5368263,"H","N","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4175,56,3.99,0,497924.797,5368271.696,5368271,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4176,57,20.27,0,497924.096,5368275.687,5368276,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4177,58,4.26,0,497923.985,5368295.96,5368296,"S","E","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4178,59,22.45,0,497923.818,5368300.229,5368300,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4179,60,2.54,0,497924.24,5368322.683,5368321,"S","E","NA",0,,"offset 0/2",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4180,61,14.27,0,497924.444,5368325.224,5368321,"S","N","NA",0,,"offset 0/4",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4181,62,115.95,0,497924.817,5368339.494,5368313,"T","N","NA",0,,"offset 0/27",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4182,63,1.97,0,497923.096,5368455.446,5368455,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4183,64,1.77,0,497923.107,5368457.424,5368457,"H","N","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4184,65,1.22,0,497923.169,5368459.201,5368460,"D","NA","NA",0,,"trail",0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4185,66,12.52,0,497922.358,5368460.429,5368461,"H","N","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4186,67,6.62,0,497922.574,5368472.952,5368473,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4187,68,13.69,0,497923.937,5368479.573,5368479,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,4188,69,149.73,0,497924.595,5368493.267,5368494,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2013",6/20/2013 0:00:00,7520,70,0.00,1,497924,5368643,5368643,"End","NA","NA",0,,,0,"Added in GIS"
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3075,1,18.58,0,497924.351,5367406.334,5367406,"H","N","0-10%",0,,"start",0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3076,2,10.00,0,497924.329,5367424.915,5367424,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3077,3,45.34,0,497923.741,5367434.923,5367434,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3078,4,7.19,0,497923.902,5367480.269,5367480,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3079,5,9.66,0,497924.307,5367487.461,5367487,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3080,6,48.82,0,497924.242,5367497.127,5367496,"H","N","50-100%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3081,7,16.73,0,497924.315,5367545.949,5367545,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3082,8,5.41,0,497924.143,5367562.681,5367562,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3083,9,13.17,0,497924.079,5367568.099,5367568,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3084,10,12.15,0,497924.251,5367581.278,5367581,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3085,11,44.65,0,497924.318,5367593.437,5367593,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3086,12,6.99,0,497924.297,5367638.096,5367637,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3087,13,55.09,0,497924.39,5367645.087,5367645,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3088,14,5.67,0,497924.326,5367700.178,5367699,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3089,15,4.90,0,497924.308,5367705.851,5367705,"H","E","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3090,16,1.98,0,497924.119,5367710.756,5367710,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3091,17,5.47,0,497924.404,5367712.74,5367712,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3092,18,4.54,0,497924.515,5367718.212,5367718,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3093,19,4.62,0,497924.372,5367722.757,5367723,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3094,20,9.68,0,497923.922,5367727.377,5367727,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3095,21,3.62,0,497924.761,5367737.059,5367736,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3096,22,8.20,0,497924.291,5367740.683,5367740,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3097,23,3.63,0,497924.317,5367748.89,5367748,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3098,24,8.30,0,497924.307,5367752.527,5367752,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3099,25,7.18,0,497924.182,5367760.836,5367760,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3100,26,36.48,0,497924.132,5367768.019,5367767,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3101,27,12.56,0,497924.234,5367804.506,5367804,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3102,28,1.34,0,497924.298,5367817.073,5367817,"D","NA","NA",0,,"Trail",0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3103,29,56.88,0,497924.164,5367818.414,5367818,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3104,30,5.09,0,497924.229,5367875.303,5367875,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3105,31,43.02,0,497924.33,5367880.393,5367880,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3106,32,6.09,0,497924.541,5367923.415,5367923,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3107,33,4.90,0,497924.246,5367929.514,5367929,"H","N","11-49%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3108,34,58.90,0,497923.948,5367934.419,5367935,"T","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3109,35,4.69,0,497924.429,5367993.328,5367993,"H","E","0-10%",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3110,36,11.65,0,497924.116,5367998.023,5367997,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3111,37,8.97,0,497924.076,5368009.676,5368009,"D","NA","NA",0,,"Road",0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3112,38,5.15,0,497924.281,5368018.649,5368018,"S","N","NA",0,,,0,
"SAJH","AC.1-18","AC","1-18","2012",7/12/2012 0:00:00,3113,39,166.48,0,497924,5368023.8,5368018,"T","N","NA",0,,,0,"offset in GPS - adjusted bearing to 0"
